item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_HEAD_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,56448,2019-04-18T22:07:00,56448,2019-04-18T22:07:00
T4_HEAD_PLATE_KEEPER,Bridgewatch,0,265000,2019-04-18T01:02:00,265000,2019-04-18T01:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_KEEPER,Caerleon,0,129998,2019-04-18T01:31:00,129998,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,134112,2019-04-18T22:07:00,136144,2019-04-18T22:07:00
T5_HEAD_PLATE_KEEPER,Caerleon,0,249998,2019-04-16T23:01:00,400000,2019-04-16T23:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,158496,2019-04-18T22:08:00,203200,2019-04-18T22:08:00
T6_HEAD_PLATE_KEEPER,Caerleon,0,638998,2019-04-18T01:20:00,640000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_KEEPER,Thetford,0,500000,2019-04-16T04:21:00,500000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,308864,2019-04-18T22:08:00,365760,2019-04-18T22:08:00
T7_HEAD_PLATE_KEEPER,Bridgewatch,0,1500000,2019-04-18T01:24:00,1500000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_KEEPER,Caerleon,0,999999,2019-04-18T01:20:00,2000000,2019-04-18T01:20:00,1,2019-04-16T14:05:00,1,2019-04-16T14:05:00
T8_HEAD_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,633984,2019-04-18T22:08:00,633984,2019-04-18T22:08:00
T8_HEAD_PLATE_KEEPER,Caerleon,0,6199995,2019-04-18T01:20:00,6199995,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,310464,2019-04-18T22:08:00,310464,2019-04-18T22:08:00
T4_ARMOR_PLATE_KEEPER,Caerleon,0,375366,2019-04-17T23:59:00,425000,2019-04-17T23:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_KEEPER,1000,0,500000,2019-04-17T14:46:00,500000,2019-04-17T14:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,186944,2019-04-18T22:07:00,186944,2019-04-18T22:07:00
T5_ARMOR_PLATE_KEEPER,Caerleon,0,550000,2019-04-17T19:52:00,700000,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_KEEPER,Thetford,0,900000,2019-04-16T04:21:00,1000000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,455168,2019-04-18T22:08:00,455168,2019-04-18T22:08:00
T7_ARMOR_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,276352,2019-04-18T22:08:00,552704,2019-04-18T22:08:00
T7_ARMOR_PLATE_KEEPER,Caerleon,0,1050000,2019-04-18T01:20:00,1399999,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,162560,2019-04-18T22:08:00,585216,2019-04-18T22:08:00
T8_ARMOR_PLATE_KEEPER,Caerleon,0,5000000,2019-04-18T01:20:00,5000000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_KEEPER,1000,0,129000,2019-04-17T14:43:00,129999,2019-04-17T14:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,60480,2019-04-18T22:07:00,61488,2019-04-18T22:07:00
T5_SHOES_PLATE_KEEPER,1000,0,190000,2019-04-17T14:43:00,205000,2019-04-17T14:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,34544,2019-04-18T18:43:00,46736,2019-04-18T18:43:00
T5_SHOES_PLATE_KEEPER,Thetford,0,270000,2019-04-16T04:21:00,270000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_KEEPER,1000,0,349999,2019-04-17T14:43:00,355999,2019-04-17T14:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,97536,2019-04-18T22:07:00,101600,2019-04-18T22:07:00
T7_SHOES_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,219456,2019-04-18T22:08:00,308864,2019-04-18T22:08:00
T7_SHOES_PLATE_KEEPER,Caerleon,0,845000,2019-04-18T01:20:00,1000000,2019-04-18T01:20:00,1,2019-04-16T14:05:00,1,2019-04-16T14:05:00
T8_SHOES_PLATE_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,162560,2019-04-18T22:08:00,162560,2019-04-18T22:08:00
T1_HEAD_LEATHER_SET1,Bridgewatch,0,17,2019-04-18T20:43:00,55,2019-04-18T20:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HEAD_LEATHER_SET1,Caerleon,0,290,2019-04-18T11:44:00,290,2019-04-18T11:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HEAD_LEATHER_SET1,Forest Cross,0,1,2019-04-18T05:42:00,1,2019-04-18T05:42:00,1,2019-04-17T10:46:00,1,2019-04-17T10:46:00
T1_HEAD_LEATHER_SET1,Fort Sterling,0,5,2019-04-18T21:16:00,5,2019-04-18T21:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HEAD_LEATHER_SET1,Lymhurst,0,3,2019-04-18T11:33:00,3,2019-04-18T11:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HEAD_LEATHER_SET1,Martlock,0,4,2019-04-18T22:15:00,4,2019-04-18T22:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HEAD_LEATHER_SET1,Swamp Cross,0,3,2019-04-17T01:22:00,4,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HEAD_LEATHER_SET1,Thetford,0,14,2019-04-17T21:38:00,14,2019-04-17T21:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,128,2019-04-18T09:40:00,128,2019-04-18T09:40:00
T2_HEAD_LEATHER_SET1,Bridgewatch,0,27,2019-04-18T20:43:00,60,2019-04-18T20:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Caerleon,0,284,2019-04-18T21:18:00,286,2019-04-18T21:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Fort Sterling,0,2000,2019-04-18T08:13:00,2000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Lymhurst,0,16,2019-04-18T08:15:00,32,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Martlock,0,15,2019-04-18T21:26:00,22,2019-04-18T21:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Thetford,0,56,2019-04-16T21:54:00,56,2019-04-16T21:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_HEAD_LEATHER_SET1,1000,0,74,2019-04-17T14:43:00,95,2019-04-17T14:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_HEAD_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,48,2019-04-18T09:40:00,48,2019-04-18T09:40:00
T3_HEAD_LEATHER_SET1,Bridgewatch,0,96,2019-04-18T20:48:00,122,2019-04-18T20:48:00,36,2019-04-16T16:03:00,36,2019-04-16T16:03:00
T3_HEAD_LEATHER_SET1,Caerleon,0,498,2019-04-18T17:02:00,530,2019-04-18T17:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_HEAD_LEATHER_SET1,Fort Sterling,0,200,2019-04-18T08:13:00,200,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_HEAD_LEATHER_SET1,Lymhurst,0,149,2019-04-18T08:15:00,152,2019-04-18T08:15:00,30,2019-04-18T07:05:00,80,2019-04-18T07:05:00
T3_HEAD_LEATHER_SET1,Thetford,0,85,2019-04-17T06:38:00,91,2019-04-17T06:38:00,1,2019-04-18T21:13:00,1,2019-04-18T21:13:00
T4_HEAD_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1680,2019-04-17T23:53:00,1792,2019-04-17T23:53:00
T4_HEAD_LEATHER_SET1,Bridgewatch,0,770,2019-04-18T06:43:00,997,2019-04-18T06:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_SET1,Caerleon,0,1593,2019-04-18T15:32:00,1700,2019-04-18T15:32:00,1080,2019-04-16T20:42:00,1080,2019-04-16T20:42:00
T4_HEAD_LEATHER_SET1,Fort Sterling,0,1300,2019-04-18T08:13:00,1300,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_SET1,Lymhurst,0,6299,2019-04-18T08:15:00,6299,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_SET1,Martlock,0,699,2019-04-18T18:23:00,699,2019-04-18T18:23:00,611,2019-04-18T18:23:00,611,2019-04-18T18:23:00
T4_HEAD_LEATHER_SET1,Thetford,0,1049,2019-04-17T21:39:00,1050,2019-04-17T21:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,13440,2019-04-18T11:54:00,13440,2019-04-18T11:54:00
T5_HEAD_LEATHER_SET1,Bridgewatch,0,8000,2019-04-18T00:29:00,8500,2019-04-18T00:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_SET1,Caerleon,0,21500,2019-04-18T11:37:00,22000,2019-04-18T11:37:00,9110,2019-04-16T16:05:00,9110,2019-04-16T16:05:00
T5_HEAD_LEATHER_SET1,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_HEAD_LEATHER_SET1,Thetford,0,9995,2019-04-17T21:39:00,15000,2019-04-17T21:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,33728,2019-04-18T17:08:00,33728,2019-04-18T17:08:00
T6_HEAD_LEATHER_SET1,Bridgewatch,0,22000,2019-04-18T00:29:00,22000,2019-04-18T00:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_SET1,Caerleon,0,29990,2019-04-18T17:02:00,34900,2019-04-18T17:02:00,3470,2019-04-18T13:01:00,16137,2019-04-18T13:01:00
T6_HEAD_LEATHER_SET1,Fort Sterling,0,27701,2019-04-18T08:13:00,27701,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_SET1,Martlock,0,19995,2019-04-18T19:17:00,25001,2019-04-18T19:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_LEATHER_SET1,Black Market,0,49299,2019-04-16T02:53:00,1000000,2019-04-16T02:53:00,56448,2019-04-18T21:27:00,56448,2019-04-18T21:27:00
T7_HEAD_LEATHER_SET1,Bridgewatch,0,38500,2019-04-18T20:56:00,47999,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_LEATHER_SET1,Caerleon,0,40995,2019-04-18T21:48:00,49999,2019-04-18T21:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,77216,2019-04-18T17:08:00,87376,2019-04-18T17:08:00
T8_HEAD_LEATHER_SET1,Caerleon,0,77996,2019-04-18T17:19:00,124997,2019-04-18T17:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Bridgewatch,0,55,2019-04-18T20:43:00,180,2019-04-18T20:43:00,1,2019-04-17T06:38:00,1,2019-04-17T06:38:00
T1_ARMOR_LEATHER_SET1,Caerleon,0,431,2019-04-18T17:02:00,449,2019-04-18T17:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Forest Cross,0,2,2019-04-17T13:22:00,3,2019-04-17T13:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Fort Sterling,0,29,2019-04-17T21:05:00,65,2019-04-17T21:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Highland Cross,0,2,2019-04-17T01:09:00,4,2019-04-17T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Lymhurst,0,2,2019-04-17T21:02:00,2,2019-04-17T21:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Martlock,0,4,2019-04-18T22:15:00,4,2019-04-18T22:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Swamp Cross,0,2,2019-04-17T01:22:00,2,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Thetford,0,50,2019-04-16T21:54:00,53,2019-04-16T21:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,256,2019-04-18T09:40:00,416,2019-04-18T09:40:00
T2_ARMOR_LEATHER_SET1,Bridgewatch,0,50,2019-04-18T20:43:00,185,2019-04-18T20:43:00,15,2019-04-17T07:34:00,17,2019-04-17T07:34:00
T2_ARMOR_LEATHER_SET1,Caerleon,0,429,2019-04-18T17:02:00,430,2019-04-18T17:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_LEATHER_SET1,Forest Cross,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-17T10:46:00,1,2019-04-17T10:46:00
T2_ARMOR_LEATHER_SET1,Fort Sterling,0,65,2019-04-18T08:13:00,65,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_LEATHER_SET1,Lymhurst,0,30,2019-04-18T08:15:00,30,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_LEATHER_SET1,Martlock,0,40,2019-04-18T00:49:00,186,2019-04-18T00:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_ARMOR_LEATHER_SET1,1224,0,100,2019-04-16T18:04:00,100,2019-04-16T18:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_ARMOR_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,96,2019-04-18T09:40:00,96,2019-04-18T09:40:00
T3_ARMOR_LEATHER_SET1,Bridgewatch,0,420,2019-04-18T20:48:00,691,2019-04-18T20:48:00,72,2019-04-16T16:02:00,81,2019-04-16T16:02:00
T3_ARMOR_LEATHER_SET1,Caerleon,0,1039,2019-04-18T06:33:00,1950,2019-04-18T06:33:00,911,2019-04-16T20:33:00,911,2019-04-16T20:33:00
T3_ARMOR_LEATHER_SET1,Fort Sterling,0,306,2019-04-18T08:13:00,307,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_ARMOR_LEATHER_SET1,Lymhurst,0,168,2019-04-18T08:15:00,198,2019-04-18T08:15:00,16,2019-04-18T07:05:00,125,2019-04-18T07:05:00
T3_ARMOR_LEATHER_SET1,Thetford,0,167,2019-04-16T14:01:00,174,2019-04-16T14:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_SET1,Black Market,0,5388,2019-04-17T15:48:00,5388,2019-04-17T15:48:00,2688,2019-04-18T19:07:00,2688,2019-04-18T19:07:00
T4_ARMOR_LEATHER_SET1,Bridgewatch,0,1598,2019-04-18T20:48:00,1873,2019-04-18T20:48:00,79,2019-04-16T16:22:00,925,2019-04-16T16:22:00
T4_ARMOR_LEATHER_SET1,Caerleon,0,3299,2019-04-18T16:40:00,3299,2019-04-18T16:40:00,1701,2019-04-18T16:40:00,1701,2019-04-18T16:40:00
T4_ARMOR_LEATHER_SET1,Fort Sterling,0,2748,2019-04-18T08:13:00,2748,2019-04-18T08:13:00,200,2019-04-16T17:45:00,1500,2019-04-16T17:45:00
T4_ARMOR_LEATHER_SET1,Lymhurst,0,800,2019-04-18T08:15:00,800,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_SET1,Thetford,0,1860,2019-04-17T21:39:00,1997,2019-04-17T21:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,2400,2019-04-18T11:54:00,2400,2019-04-18T11:54:00
T5_ARMOR_LEATHER_SET1,Bridgewatch,0,18000,2019-04-18T01:03:00,18000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_SET1,Caerleon,0,31000,2019-04-17T18:04:00,70985,2019-04-17T18:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_SET1,Lymhurst,0,29000,2019-04-18T08:15:00,29000,2019-04-18T08:15:00,10500,2019-04-17T00:09:00,10500,2019-04-17T00:09:00
T6_ARMOR_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,58528,2019-04-18T17:08:00,59520,2019-04-18T17:08:00
T6_ARMOR_LEATHER_SET1,Bridgewatch,0,24998,2019-04-18T01:24:00,27495,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_LEATHER_SET1,Caerleon,0,45000,2019-04-18T01:31:00,45000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_LEATHER_SET1,Fort Sterling,0,44956,2019-04-18T08:13:00,44956,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,64512,2019-04-18T21:27:00,74592,2019-04-18T21:27:00
T7_ARMOR_LEATHER_SET1,Bridgewatch,0,69000,2019-04-18T20:56:00,350000,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_SET1,Caerleon,0,57000,2019-04-18T01:31:00,57000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_SET1,Lymhurst,0,62000,2019-04-18T00:50:00,62000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,105664,2019-04-18T22:07:00,105664,2019-04-18T22:07:00
T8_ARMOR_LEATHER_SET1,Caerleon,0,128500,2019-04-18T17:19:00,128500,2019-04-18T17:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Bridgewatch,0,30,2019-04-18T20:43:00,30,2019-04-18T20:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Caerleon,0,9999,2019-04-16T04:11:00,9999,2019-04-16T04:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Forest Cross,0,1,2019-04-18T05:42:00,1,2019-04-18T05:42:00,1,2019-04-17T10:46:00,1,2019-04-17T10:46:00
T1_SHOES_LEATHER_SET1,Fort Sterling,0,132,2019-04-17T21:05:00,150,2019-04-17T21:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Highland Cross,0,3,2019-04-17T01:09:00,5,2019-04-17T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Lymhurst,0,3,2019-04-18T11:33:00,7,2019-04-18T11:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Swamp Cross,0,2,2019-04-17T01:22:00,3,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Thetford,0,30,2019-04-16T21:54:00,57,2019-04-16T21:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,1224,0,100,2019-04-16T18:04:00,100,2019-04-16T18:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,48,2019-04-18T09:40:00,48,2019-04-18T09:40:00
T2_SHOES_LEATHER_SET1,Bridgewatch,0,30,2019-04-18T20:43:00,44,2019-04-18T20:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,Caerleon,0,600,2019-04-18T11:45:00,648,2019-04-18T11:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,Fort Sterling,0,75,2019-04-17T21:05:00,195,2019-04-17T21:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,Lymhurst,0,30,2019-04-18T08:15:00,30,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,Martlock,0,56,2019-04-16T05:00:00,95,2019-04-16T05:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,Thetford,0,59,2019-04-17T00:00:00,150,2019-04-17T00:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_SHOES_LEATHER_SET1,1000,0,98,2019-04-17T14:43:00,100,2019-04-17T14:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_SHOES_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,384,2019-04-17T19:47:00,1152,2019-04-17T19:47:00
T3_SHOES_LEATHER_SET1,Bridgewatch,0,119,2019-04-18T20:50:00,137,2019-04-18T20:50:00,32,2019-04-16T16:02:00,36,2019-04-16T16:02:00
T3_SHOES_LEATHER_SET1,Caerleon,0,639,2019-04-18T11:45:00,640,2019-04-18T11:45:00,325,2019-04-16T21:01:00,325,2019-04-16T21:01:00
T3_SHOES_LEATHER_SET1,Fort Sterling,0,185,2019-04-17T21:05:00,185,2019-04-17T21:05:00,300,2019-04-16T01:32:00,300,2019-04-16T01:32:00
T3_SHOES_LEATHER_SET1,Lymhurst,0,100,2019-04-18T08:15:00,100,2019-04-18T08:15:00,67,2019-04-17T00:10:00,67,2019-04-17T00:10:00
T3_SHOES_LEATHER_SET1,Martlock,0,100,2019-04-18T00:49:00,100,2019-04-18T00:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_SHOES_LEATHER_SET1,Thetford,0,159,2019-04-16T14:01:00,175,2019-04-16T14:01:00,35,2019-04-16T05:44:00,35,2019-04-16T05:44:00
T4_SHOES_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,112,2019-04-18T09:40:00,112,2019-04-18T09:40:00
T4_SHOES_LEATHER_SET1,Bridgewatch,0,799,2019-04-18T20:50:00,950,2019-04-18T20:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_SET1,Caerleon,0,2189,2019-04-18T15:32:00,3400,2019-04-18T15:32:00,1624,2019-04-16T20:42:00,1624,2019-04-16T20:42:00
T4_SHOES_LEATHER_SET1,Fort Sterling,0,937,2019-04-18T08:13:00,2000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_SET1,Lymhurst,0,790,2019-04-18T08:15:00,792,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_SET1,Thetford,0,1350,2019-04-17T21:39:00,1398,2019-04-17T21:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,12000,2019-04-18T11:54:00,12000,2019-04-18T11:54:00
T5_SHOES_LEATHER_SET1,Bridgewatch,0,18000,2019-04-18T01:24:00,18000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET1,Caerleon,0,14995,2019-04-18T18:47:00,14995,2019-04-18T18:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET1,Fort Sterling,0,19999,2019-04-18T08:13:00,19999,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET1,Lymhurst,0,8400,2019-04-17T02:35:00,8999,2019-04-17T02:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET1,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_SHOES_LEATHER_SET1,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,33728,2019-04-18T17:08:00,34224,2019-04-18T17:08:00
